cw	pmi_4	raw_4	pmi_10	raw_10	freq
golf/noun	-1.0378526	1.0	-1.254478	2	10939
golf_beweging/noun			1.5444089	1	330
golf_functie/noun			4.7732353	1	13
golf_karton/noun			3.335407	1	55
golflengte/noun	1.0483726	1.0	0.8304218	2	1353
gom/noun			1.3109908	1	421
goochel/verb			0.35578564	1	1100
goochel_truc/noun			2.0403671	1	203
good/name	1.6587311	1.0	0.7491892	1	738
good/noun			0.77634084	2	1437
goodwill/noun	0.38841516	1.0	0.17079942	2	2620
gooi/noun			-0.2591366	1	2020
gooi/verb	-1.5990769	2.0	-0.90079767	10	38396
gooi_af/verb			0.7387903	1	744
gooi_weg/verb	-0.017384954	1.0	-0.92722136	1	3951
goooaaal/name			7.3381844	1	1
gordel/noun	0.38659787	1.0	0.17381217	2	2648
gordel_plicht/noun			3.5631273	1	46
gordel_roos/noun			3.2046192	1	63
gorilla/name			5.5803266	1	6
gortig/adj			0.93576986	1	613
gospel/noun			1.0090877	1	566
gospeltrucje/noun	8.256047	1.0	7.3381844	1	1
got/name			0.7858906	1	711
goud/noun	0.6212418	8.0	0.121872745	12	16688
goud/prefix			2.0016084	1	213
goud_zoeker/noun			1.636237	1	306
goudbruin/adj	2.1664357	1.0	1.260657	1	447
gouden/adj	-1.8141509	1.0	-0.52236277	9	23861
goudkust/noun	3.8119266	1.0	2.9109454	1	86
gouverneur/name			4.940289	1	11
gouverneur/noun	0.35087076	4.0	0.003216553	7	10992
govedikke/noun			6.645037	1	2
graad/noun	-1.1561465	2.0	-1.375603	4	24629
graaf/noun			-1.0632836	1	4512
graaf_uit/verb			0.6848699	1	779
graag/adj	1.117067	70.0	0.6417242	108	88542
graag/adv			-0.95456433	1	4036
graag/fixed	1.1737087	1.0	0.95497346	2	1192
graagte/noun	2.402409	1.0	2.1815746	2	349
graat/noun			1.1740279	3	1438
gracht/noun			-1.3714539	1	6176
gracht_tuin/noun			3.3869407	1	53
gradueel/adj	2.9342577	1.0	2.0193295	1	205
graf/noun	-0.63522345	1.0	-0.8499003	2	7312
grafdelver/noun	3.8178177	1.0	2.909155	1	85
graffiti/noun			0.37355274	2	2208
grafisch/adj			-1.0292435	1	4371
gram/noun			-1.4926144	2	13813
grammatica/noun			0.99950206	1	571
grammaticaal/adj	2.488508	1.0	2.2667677	2	320
gramschap/noun			2.3409722	1	150
granaat/noun			-0.5055073	1	2601
granaat_werper/noun	3.0603166	1.0	2.1549973	1	181
grand/noun	0.9149686	1.0	1.3912271	4	1550
grandioos/adj	1.0379622	1.0	0.8218065	2	1373
grands/noun			2.4553826	1	133
grandslam_toernooi_winnaar/noun			5.95189	1	4
grandslamniveau/noun			5.1409597	1	9
grap/name	5.00277	1.0	4.099506	1	26
grap/noun	1.7356104	17.0	1.3245784	28	11594
grap/verb			-0.63383317	1	2935
grap_DIM/noun	0.6509973	2.0	0.14609018	3	4034
grappig/adj	-0.29887506	2.0	0.042614155	7	10425
grappig_heid/noun			3.591036	1	43
gras/noun			-0.85934967	3	11019
grasduin/verb			1.0416278	1	555
grasmat/noun	0.70604354	1.0	-0.20110853	1	1911
grasveld/noun			0.21907485	1	1245
grata/noun			1.3641204	1	396
gratie/noun	0.4051647	1.0	-0.50153804	1	2579
gratis/adj	-1.315741	4.0	-0.76829016	17	58478
gratis/name			2.7310162	1	102
graveer/verb			0.6851279	1	804
gravel/noun			-0.19114144	1	1882
gravel_toernooi/noun			2.1033394	1	192
gravelbijter/noun			4.4478126	1	18
gravin/noun	1.535978	1.0	1.3172218	2	835
great/name			1.4930471	1	351
greatest/noun			2.12597	1	185
greep/noun	-1.0899268	1.0	-0.9004846	3	11487
grens/adj			1.273121	2	866
grens/noun	-1.8958932	2.0	-0.40732393	22	51488
grensoverschrijdend/adj			-0.4301374	1	2400
gretig/adj	0.080658086	2.0	-0.42564434	3	7125
grief/noun	1.7710305	2.0	1.2659082	3	1316
griep_vaccin/noun			2.3972566	1	146
griep_vaccinatie/noun	4.802099	1.0	3.9253879	1	33
griezel_figuur/noun			5.0609174	1	10
grif/verb	1.5350735	1.0	1.3143737	2	833
griffier/noun	1.5367323	1.0	0.62851435	1	838
grijns/adj			0.49592817	1	946
grijp/verb	-1.0897086	2.0	-0.6129214	8	23082
grijp_aan/verb	0.26093033	2.0	0.2641354	5	5944
grijp_heen/verb			2.3701088	1	145
grijp_in/verb	-0.79002994	2.0	0.1716423	13	17066
grijp_terug/verb			-0.34625462	1	2187
grijp_vast/verb	1.6724652	1.0	0.75706	1	725
grijs/adj	-0.55983275	2.0	-0.7767871	4	13567
gril/noun	1.3064306	1.0	0.3974297	1	1048
grill/noun	2.1360247	1.0	1.916986	2	456
grill_plaat/noun			4.5655956	1	16
grille/noun	2.6539285	1.0	1.7380972	1	271
grillig/adj			-0.74887174	1	3288
grimmig/adj			-0.6538475	1	3005
grinnik/adj	2.511843	1.0	2.2888093	2	313
grinnik/verb			0.463805	2	1951
grip/noun			0.89596283	2	1264
groei-koers-winstratio/noun			7.3381844	1	1
groei/adj			-0.71931577	4	12786
groei/noun	-0.7893653	5.0	-0.12978405	24	42655
groei/verb	-0.2543931	10.0	-0.37426242	22	50009
groei_bedrijf/noun			1.9330326	1	225
groei_cijfer/noun			0.07678381	1	1439
groei_kans/noun	2.7959301	1.0	2.579435	2	237
groei_mogelijkheid/noun			1.2668695	1	440
groei_op/verb			-1.3156921	2	11560
groei_potentieel/noun			1.3861107	1	389
groei_prestatie/noun			5.4663825	2	13
groei_proces/noun			2.2308762	2	332
groei_profiel/noun	6.3101373	1.0	5.3922744	1	7
groei_prognose/noun	2.6953657	1.0	1.7896922	1	263
groei_tempo/noun			2.2978287	2	315
groei_toe/verb			0.3401772	1	1105
groei_uit/verb	-1.4177675	1.0	-0.9436914	4	15930
groei_vertraging/noun			1.4502765	3	1097
groen/adj	-0.76680917	5.0	-0.6452337	14	41750
groen/noun	-1.1627594	1.0	-0.6838801	4	12379
groen_link_leider/noun	7.157435	1.0	6.239572	1	3
groen_stroom_tijdperk/noun			7.3381844	1	1
groen_wit/adj	1.5625688	1.0	1.3448466	2	809
groen_zone/noun			1.2747481	1	440
groen_zwart/adj			1.6182005	1	310
groente/noun			-1.7631332	1	9074
groente_tuin/noun			1.9509408	1	221
groep/noun	-0.53226626	25.0	-0.30629683	78	164593
groep_DIM/noun	-0.18609896	3.0	-0.4061796	6	13951
groep_gesprek/noun			2.5687718	2	237
groep_leider/noun	2.1841555	1.0	1.2721924	1	436
groep_moraal/noun			5.546425	1	6
groep_verplaatsing/noun			7.3381844	1	1
groep_versie/noun			6.645037	1	2
groep_wedstrijd/noun			0.4906039	1	958
groep_werk/noun			2.1982768	1	173
groepering/noun			-0.5959439	2	5649
groet/noun			-0.034499098	1	1671
groeve/noun			1.7380972	1	273
groezelig/adj			0.948867	1	599
grof/adj	0.30040306	3.0	0.2370676	7	8586
grof_korrelig/adj	3.2061913	1.0	2.2902534	1	156
grom/verb			0.45759484	1	987
grond/noun	-1.0041758	6.0	-0.41119948	27	63282
grond/pp			0.3342103	1	1107
grond/prep			-1.0669312	2	9001
grond/verb			1.0725031	1	535
grond_gebied/noun	0.23518808	3.0	0.42129877	9	9165
grond_houding/noun			2.3038325	1	155
grond_wet/noun	-0.17853838	2.0	-0.17287534	5	9250
grond_wet_voorstel/noun			5.3922744	1	7
gronde/adv	1.3504193	1.0	0.44037852	1	1000
grondgedachte/noun			2.79862	1	94
grondig/adj	-0.41083658	3.0	-0.021343943	11	17483
grondstof/noun	-0.1177084	1.0	-1.0291622	1	4348
grondtroepen/noun	1.9754955	3.0	1.9139584	7	1610
grondwater_sanering_programma/noun			7.3381844	1	1
grondwettelijk/adj			-0.027470244	1	1595
groot/adj	-0.8810868	83.0	-0.3924694	336	774779
groot_bank/noun			0.9760188	1	589
groot_macht/noun			0.6317501	2	1656
grootmeester/noun			0.55114776	3	2690
grootmeesterKonsalik/noun			7.3381844	1	1
grootmoeder/noun	-0.043642603	1.0	-0.26183012	2	4042
grootmoedig/adj			1.6825423	1	287
grootouder/noun			-0.82700855	1	3556
groots/adj			-1.9078609	1	10538
grootschalig/adj	-0.6510065	1.0	0.049700845	5	7433
grootscheeps/adj	0.50950354	2.0	-0.3939436	2	4681
grootsheid/noun			1.3947291	1	385
grootvader-met-een-pintje-te-veel-op/noun			7.3381844	1	1
grootvader/noun	-0.28591162	1.0	0.18754183	4	5147
gros/noun			-1.005643	1	4229
grosso/adv	2.0354571	1.0	1.1179919	1	503
grot/noun			-0.5580706	1	2719
grotendeels/adv	-0.3116409	3.0	-0.7122606	5	15812
gruwel/noun	0.47752187	1.0	0.6661726	3	2407
gruwel_video/noun	5.953462	1.0	5.035599	1	11
gruweldaad/noun	1.7624826	1.0	1.545552	2	665
gruwelijk/adj			0.1390066	5	6786
gruwelijk_heid/noun			1.1609668	1	484
gsm/noun			-0.015841927	8	12798
gsm_frequentie/noun			4.3937454	1	19
gsm_markt/noun	3.4790268	1.0	2.5734496	1	120
gte/noun			6.645037	1	2
gu/name			5.258743	1	8
guerrilla_beweging/noun			1.6000811	2	637
guerrilla_strijder/noun			0.37480527	1	1080
guilty/name	5.7711406	1.0	4.8532777	1	12
guitar/noun			3.1707444	1	65
gulden/adj	0.2670803	1.0	0.05786612	2	2964
gulden/noun	-1.4933908	8.0	-1.0774528	30	138860
gun/verb	-0.4427171	2.0	-0.25400516	6	12091
gunst/noun			-0.55955803	1	2731
gunstig/adj	-0.81458545	2.0	-0.019105013	11	17487
guur/adj	1.5131667	1.0	0.6078229	1	861
guys/name			2.6579068	1	110
gymnasium_jaar/noun			5.546425	1	6
gymnastiek_zaal/noun	4.344024	1.0	3.4402604	1	50
gynaecoloog/noun	0.9048891	1.0	-0.005920717	1	1569
gênant/adj	0.67790186	1.0	0.4606822	2	1966
gêne/noun	1.1871303	1.0	0.9682835	2	1181
h/noun	-0.33500022	1.0	-1.243691	1	5497
haag/noun			-0.1626214	1	1827
haai/noun			0.47224125	2	1970
haai_tand/noun			2.6681633	1	109
haak/noun			-0.6091229	1	2864
haak/verb			0.10065791	1	1403
haak_af/verb	-1.0738189	1.0	-0.37374493	5	11344
haaks/adj			-0.63901174	1	2929
haal/verb	-1.0439425	15.0	-0.6199089	57	165164
haal_aan/verb			-0.6534586	2	5973
haal_adem/verb	1.0871786	2.0	1.1010519	5	2627
haal_af/verb			-0.44678804	2	4874
haal_binnen/verb	-0.26514617	3.0	0.02810232	10	15184
haal_in/verb			-0.46276352	3	7445
haal_neer/verb			-0.119626775	1	1762
haal_op/verb	-1.0228041	2.0	-0.83480567	6	21571
haal_over/verb			-1.029824	1	4339
haal_terug/verb	0.17569384	1.0	0.36855045	3	3273
haal_uit/verb	0.35590178	5.0	0.23535593	11	13593
haal_vandaan/verb			1.9649916	2	433
haal_weg/verb	-0.13154955	2.0	-1.0424155	2	8844
haalbaar/adj			-0.7668211	3	10092
haalbaarheid_studie/noun			1.3222712	1	414
haan_DIM_gedrag/noun			2.5022995	1	127
haar/det	0.5677633	261.0	0.29435065	494	570905
haar/noun	-0.72790986	2.0	-0.25351328	8	15996
haar/prefix			3.4362118	1	50
haar/pron	-0.18849948	27.0	0.18817592	98	125811
haar_DIM/noun			0.77249706	1	718
haar_grens/noun	4.4058995	1.0	3.4901667	1	47
haar_lijn/noun	4.1956043	1.0	3.2777414	1	58
haar_snit/noun			2.89201	1	86
haas/noun			-0.12523596	1	1766
haast/adv	-0.08368495	4.0	-0.303554	8	16778
haast/noun	-0.12767158	1.0	0.34897593	4	4402
haast/verb			-0.21911871	2	3855
haastig/adj			0.5481153	2	1799
haastig_haastig/adj			7.3381844	1	1
haat/noun			-0.6853024	2	6189
haat/verb	0.8799826	3.0	0.25864208	4	4828
haat_boodschap/noun	5.8028893	1.0	4.891499	1	12
hachje/noun			1.3121977	1	419
hagel/noun			0.58901465	1	872
hagel_bui/noun	2.756321	1.0	1.857129	1	250
hagel_slag/noun			2.4529235	2	269
haha/tag			0.50606906	1	950
hak/noun			0.73334336	4	2998
hak_door/verb			-0.38362947	2	4618
hak_fijn/verb			1.9729096	1	215
hak_uit/verb	3.2256095	1.0	2.309382	1	153
hakmes/noun	3.301101	1.0	2.390844	1	143
hal/noun			-0.5713968	3	8253
hal_zaak/noun			1.9088389	1	231
half/adj	-0.18502167	22.0	0.14590043	76	102394
half/adv	-0.07839419	1.0	-0.29219186	2	4186
half/noun	0.43867356	6.0	0.13875055	11	15008
half_jaar_cijfer/noun			0.8045652	3	2102
half_leeg/adj			1.4795372	1	356
halfacht/noun			1.3067783	1	420
halfjaar/noun	0.414751	3.0	0.61225754	9	7662
halfjaar_resultaat/noun	2.104379	1.0	1.1985154	1	473
halfkoers/adv	1.5435469	1.0	0.6271134	1	823
halfrond/noun	1.2541189	1.0	1.0368942	2	1102
halfslachtig/adj			1.2608863	2	883
halftwee/noun	2.5010965	1.0	1.5907041	1	316
halfuur/noun	0.6748216	4.0	0.4542033	8	7856
halfweg/prep	-0.17092021	1.0	-1.0836976	1	4577
halfzes/noun	2.1841555	1.0	1.9701078	2	435
halfzeven/noun	2.3331294	1.0	1.4231961	1	374
hallo/tag			1.1461629	3	1521
halloween/name			6.645037	1	2
hallucinant/noun	2.319171	1.0	1.4079306	1	380
hals/noun			-1.0120801	1	4272
halsstarrig/adj	1.5411186	1.0	0.62973416	1	827
halte/noun			-0.7520646	1	3309
halveer/verb			-0.30069998	2	4245
halverwege/adv			0.7393803	3	2222
halverwege/prep	-0.1296267	2.0	-0.34919956	4	8834
ham/noun	0.8689571	1.0	1.057227	3	1622
hamer/adj	4.0255704	1.0	3.109892	1	69
hamer/noun			-0.6697652	1	3058
hamer/verb			0.7173382	5	3780
hamster/verb			1.3656479	1	405
hamvraag/noun			0.37461612	1	1066
hand/adj	-1.0415481	1.0	-0.34539416	5	10945
hand/fixed	-0.60950696	4.0	-0.13398579	16	28451
hand/noun	-1.2328439	10.0	-0.70785284	42	132538
hand/prep	-1.0399086	1.0	-1.952274	1	10928
hand_DIM/noun	0.54365945	2.0	0.3281434	4	4491
hand_bagage/noun	2.346946	1.0	1.4356878	1	371
hand_kus/noun	3.8677902	1.0	2.956158	1	81
hand_lezeres/noun	5.7711406	1.0	4.8532777	1	12
handbal/noun			0.62915456	2	1877
handbalsters/noun			1.4936261	1	384
handdoekgevechten/name			7.3381844	1	1
handel/noun	-1.171006	2.0	-0.8265433	7	24981
handel/verb	-0.19254574	4.0	-0.0045596757	12	18783
handel_DIM/noun			0.79147077	1	703
handel_af/verb			-0.3115677	2	4267
handel_barrière/noun			2.0544732	1	200
handel_mogelijkheid/noun			4.428555	1	19
handel_partner/noun	1.7159196	1.0	0.80395967	1	694
handel_route/noun			2.408759	1	139
handel_systeem/noun			1.211097	1	467
handel_waar/adj			3.2167113	1	62
handelaar/noun	-1.5726291	1.0	-1.0953798	4	18753
handelaar_comité/noun			3.4795623	1	48
handeling/noun	2.8630896	28.0	2.33239	41	6173
handelsmerk/noun	0.6819382	1.0	-0.2286699	1	1953
handelwijs/noun			0.015079744	1	1531
handen/fixed	-1.7455533	1.0	-0.35393116	10	22180
handhaaf/verb	0.0019086635	3.0	-0.3962694	5	11637
handicap/noun			-1.6804202	1	8344
handig/adj	-1.2678256	1.0	-0.7935521	4	13755
handje/fixed			-0.04154127	1	1619
handjevol/noun	0.5979969	1.0	-0.3139338	1	2126
handlanger/noun	0.6510906	1.0	-0.25843385	1	2016
handschoen/noun			0.4206934	3	3064
handtas/noun			-1.2056605	1	5235
handtekening/noun			-0.43336755	5	12057
handvol/noun			-1.3410935	1	5926
hang/verb	-1.1951036	5.0	-0.6717893	21	63915
hang_af/verb	-1.4238825	1.0	-0.1404154	9	16019
hang_ijzer/noun			0.6115315	1	845
hang_op/verb	-0.59693927	1.0	-0.8161217	2	7031
hang_uit/verb			-0.019355804	2	3180
hangar/noun			0.4168715	1	1026
hangend/adj			0.59347767	1	859
hanteer/verb	-0.6672607	2.0	-0.6635859	5	15083
hap/verb			0.044418756	1	1523
hap_DIM/noun			-0.92229545	1	3919
hap_klaar/adj			0.76164526	1	727
hap_toe/verb			0.1649927	1	1319
haper/adj			0.7372261	1	747
haper/verb	1.6196088	2.0	1.1150793	3	1534
happening/noun	0.81862015	1.0	1.0088499	3	1706
happig/adj			0.60329556	1	851
happiness/name			3.8693285	1	33
happy/adj			-0.29455575	1	2103
haram/noun	4.4328556	1.0	3.537093	1	46
hard/adj	-0.8921323	11.0	-0.24820942	52	103806
hard_gekookt/adj			1.8828633	1	235
hard_rijder/noun			0.6517619	1	840
hard_rock_band/noun	3.724793	1.0	2.8240337	1	94
hardcourt_circuit/noun			5.546425	1	6
hardgeworden/noun	7.5629	1.0	6.645037	1	2
hardhandig/adj			-0.2646661	1	2026
hardhorend/adj			4.1193085	1	25
hardleers/adj	2.1896493	1.0	1.985971	2	444
hardnekkig/adj	1.1225519	5.0	0.548891	7	6307
hardop/adv	1.9884615	8.0	1.3949199	11	4228
hardware_drama/noun	8.256047	2.0	7.3381844	2	2
hardwerkende/adj			0.42409924	1	1014
hare/noun			0.9095139	1	624
harig/adj			1.183114	1	479
haring_filet/noun			5.1409597	1	9
harmonie/noun			0.18698312	4	5193
harmonisch/adj	2.1250927	2.0	1.6151986	3	921
harnas/noun			0.13069502	1	1364
hart-/noun			0.22487949	1	1246
hart/fixed			0.07076371	2	2884
hart/noun	-1.0411328	4.0	-0.117430925	25	43809
hart_operatie/noun			0.98068887	1	590
hart_ritme_stoornis/noun			1.8051903	2	515
hart_steun/noun			5.1409597	1	9
hart_verlamming/noun			3.7381363	1	37
hart_ziekte/noun			1.0934352	1	524
hartaanval/noun	0.27576712	1.0	-0.63048124	1	2954
harte/adv	0.86675364	2.0	-0.03852703	2	3261
harte/fixed			0.42305642	1	1023
hartekreet/noun	3.73698	1.0	3.5215716	2	92
hartelijk/adj	0.17109968	1.0	-0.043348573	2	3273
hartelijk/name			5.95189	1	4
hartelijkheid/name			5.95189	1	4
hartelust/noun			0.27009764	1	1183
harten/noun	2.0140674	1.0	2.1981792	3	515
hartendiefje/name	8.256047	1.0	7.3381844	1	1
hartig/adj			0.76758164	1	723
hartje/noun			-1.0981998	1	4687
hartslag/noun			0.17613585	1	1305
hartstikke/adv	0.32413396	1.0	0.80243534	4	2801
hartstilstand/noun			0.36834678	1	1086
has/det			2.683748	1	108
hasj/noun	0.42840782	1.0	0.6223769	3	2533
haspelen/verb			2.9085588	1	84
hausse/noun			0.34949455	1	1101
hautain/adj	1.8831543	1.0	0.9684547	1	587
have/name			1.2466483	1	447
have/noun			-0.0676455	1	1668
haven/noun			-0.91402966	5	19569
haven_schepen/noun			2.204005	2	349
haverklap/noun	1.757326	3.0	0.8427427	3	1995
havik/noun			0.95130515	2	1205
havik_stelling/noun	8.256047	1.0	7.3381844	1	1
havo/noun			0.014551796	1	1539
hbo_fraude/noun			3.1297674	1	69
he's/name			4.097547	1	26
he/name			1.7894975	1	259
he/noun			2.684383	3	318
headlines/noun	3.8297048	1.0	2.9187417	1	84
headquarterszone/noun	4.867429	1.0	3.9760745	1	30
healing/name			4.046058	1	27
heb/verb	-0.35158068	733.0	-0.1120245	2310	4034811
heb_bij/verb	0.69785666	1.0	0.47822857	2	1924
heb_door/verb			-0.17864323	2	3697
heb_gelijk/verb	0.14970249	2.0	-0.3537463	3	6683
heb_lief/verb			0.3157621	1	1140
heb_op/verb			-1.10968	1	4712
heb_over/verb	-0.14464012	2.0	-1.05489	2	8948
heb_plaats/verb			-0.10796297	7	12159
heb_terug/verb	0.998604	1.0	0.0951362	1	1435
heb_voor/verb	-0.2495792	1.0	-1.1632046	1	4956
hebbelijkheid/noun			3.5393302	1	45
hebzuchtig/adj			2.0030532	1	210
hecht/adj			-0.10325323	3	5163
hecht/verb	-0.8451336	1.0	-0.37170693	4	8992
hechtenis/noun			-0.27637434	1	2072
hectare/noun	-1.2643754	1.0	-1.0769206	3	13687
hectisch/adj	0.50274575	1.0	-0.40699148	1	2340
hecto_liter/noun			1.236801	2	911
heden/adv	0.9672477	2.0	0.46052763	3	2936
heden/noun	-0.42347726	1.0	-1.3326564	1	5909
hedendaags/adj			-1.6671929	2	16486
heel/adj	0.8468656	152.0	0.45277244	255	251548
heel/adv	-1.0131818	26.0	-0.13913822	155	276441
heel/name			3.2222006	4	249
heel/verb	0.24780653	1.0	0.03002686	2	3033
heel_meester/noun			2.1156688	1	189
heelal/noun			-0.46529144	1	2488
heemkring/noun			1.3598051	1	402
heen/adv	0.111132346	2.0	-0.39642543	3	6904
heen/part	-0.45375115	6.0	-0.67351055	12	36490
heen/prep	0.3784606	2.0	-0.12241133	3	5301
heen_weg/noun	3.3638203	1.0	2.4531124	1	134
heenmatch/noun	0.7524821	1.0	-0.15813497	1	1818
heenronde/noun	1.9868158	7.0	1.6958956	13	3705
heenwedstrijd/noun	0.6375506	1.0	-0.2730643	1	2038
heer/noun	0.07310969	6.0	-0.06334262	13	21607
heerlijk/adj	-1.2971289	1.0	-1.5120035	2	14216
heers/verb			-0.83719146	5	18034
hees/adj	1.7666525	1.0	0.8540837	1	661
heet/adj	-0.32007492	2.0	-0.13003863	6	10676
heet/verb	-1.2033991	4.0	-0.16675565	28	51708
hef/verb			-0.023572097	3	4799
hef_op/verb	0.5560691	5.0	0.52302885	12	11168
hefboom/noun	1.5694064	1.0	0.6592136	1	807
heft/noun			-0.074730426	1	1664
heftig/adj			-0.935267	2	7919
heftigst/adj	5.211525	1.0	4.293662	1	21
hegemonie/noun	1.1916089	1.0	0.28179368	1	1176
heidens/adj			1.3995275	2	766
heikel/adj			-0.14828871	1	1798
heil/noun			0.3030149	4	4595
heil_dronk/noun	4.5671678	1.0	3.653062	1	40
heilig/adj	-0.056962036	4.0	-0.15535858	9	16391
heilloos/adj			2.3782578	3	433
heisa/noun	0.42229858	1.0	-0.48763996	1	2530
hek/noun	-0.6589987	1.0	0.22147244	6	7471
hek_DIM/noun			1.2267171	1	455
hek_fragment/noun	8.256047	1.0	7.3381844	1	1
hekel/noun			0.1891445	3	3864
hekel/verb			-1.1798784	1	5156
hekkensluiter/noun			-0.5800802	1	2794
heks/noun			-0.4244754	1	2395
hel/adj			0.16837265	1	1317
hel/noun			-1.3285229	1	5927
hel_scène/noun			6.645037	1	2
helaas/adv	0.49724412	10.0	0.32805955	21	23544
held/noun	-0.7367354	2.0	-1.2392851	3	16191
heldendaad/noun	1.7249875	1.0	0.8153566	1	692
helder/adj	-0.6010141	2.0	-0.12715597	8	14087
helderheid/noun	0.65695906	1.0	0.4397727	2	2004
helderziende/noun	2.7123358	1.0	2.4943912	2	259
hele/adv			-0.9324302	1	3952
hele/name			2.8180277	1	93
heleboel/noun	-0.12194124	1.0	-0.34218746	2	4357
helemaal/adv	-0.40679562	25.0	-0.19247389	77	144941
helft/noun	-1.2255956	8.0	-0.60526395	37	105296
helikopter/noun			-0.9930767	2	8453
helium/noun	2.5805786	1.0	1.6689935	1	294
helling/noun			-1.416284	1	6417
helm/noun	0.16109672	1.0	0.35000193	3	3298
help/verb	-0.9128994	9.0	-0.35531646	39	87136
help_door/verb			2.788527	1	97
help_mee/verb			-0.7078204	1	3151
helpfull/name	7.5629	1.0	6.645037	1	2
hels/adj			0.24637994	2	2436
hem/fixed			0.06292557	2	2910
hem/pron	-0.3635885	82.0	0.08912462	321	455207
hemel/noun	-1.2202086	1.0	-0.742757	4	13123
hemels/adj			0.10198911	1	1417
hemelsnaam/adv			0.25475466	1	1207
hemzelf/pron			0.049120158	2	2952
hen/pron	-0.57147974	23.0	-0.4000047	68	157140
henzelf/pron	1.3942051	1.0	1.177663	2	959
her/adv	-0.09821506	1.0	0.087324224	3	4261
her_aangelegd/adj			0.54233885	2	1826
her_haalbaarheid/noun	6.4642878	1.0	5.546425	1	6
her_interpretatie/noun			3.1186767	1	68
her_opbouw/noun			0.30785763	1	1151
her_opening/noun			-0.03478174	1	1634
her_opstanding/noun			1.2149243	1	467
her_telling/noun	0.3105362	1.0	-0.5980825	1	2835
her_uit_zending/noun			2.2249925	1	168
her_vaccinatie/noun			6.402091	1	3
her_verkiezing/noun	1.8484457	2.0	0.93992233	2	1218
her_werking/noun	3.6916993	1.0	2.7738364	1	96
heraanleg/verb			1.698052	1	283
heradem/verb			1.8815821	1	252
herbegin/verb	0.8785229	1.0	-0.028766256	1	1611
herbekijken.KBC/noun	8.256047	1.0	7.3381844	1	1
herberg/noun	0.75014263	1.0	-0.16040839	1	1825
herbergen/name			6.239572	1	3
herbevestigen/verb	8.256047	1.0	7.3381844	1	1
herbewapenen/noun			6.645037	1	2
herboren/adj			0.26746035	1	1203
herbouwd/adj			2.4004784	1	141
herdacht/adj			3.2232206	1	64
herdenk/verb	1.0979955	4.0	0.75812006	7	5258
herdenking/noun			-0.93885887	1	4033
herdenking_plechtigheid/noun			1.3579073	1	402
herdershond/noun	2.074479	1.0	1.8600487	2	490
herdrukkenen/noun	8.256047	1.0	7.3381844	1	1
heren/adj			0.9435909	1	606
hereniging/noun			-0.28252062	1	2065
hereniging_plan/noun			3.6319563	1	41
herfst/noun	0.28114894	2.0	0.47346717	6	5861
herfst_dag/noun	3.2819033	1.0	2.3827095	1	147
herfst_vakantie/noun	1.9209931	1.0	1.0238215	1	570
herhaal/adj			3.3597498	3	162
herhaal/verb	3.0723903	94.0	2.7537813	170	16856
herhaald/adj	1.8697469	4.0	1.6554554	8	2380
herhaaldelijk/adv			0.12860754	5	6809
herhaling/noun	1.6364385	14.0	2.8012643	111	10549
herhaling_effect/noun			5.3922744	1	7
herhaling_koorts/noun			7.3381844	1	1
herhaling_woord/noun			5.271322	1	8
herinner/adj			3.0896893	2	140
herinner/verb	-0.54848033	5.0	0.06372147	23	33432
herinnering/fixed			1.6244516	1	305
herinnering/noun	-0.99986374	2.0	-0.40745306	9	21012
herkansing/noun			1.012184	3	1719
herkapitalisatie/noun	4.1451735	1.0	3.2281306	1	61
herkauw/verb			1.5697073	1	322
herken/verb	-0.50364745	3.0	-0.56859165	7	19219
herkenbaar/adj	-0.7013505	1.0	-0.22755703	4	7789
herkenning/noun			-0.114797875	1	1742
herkies/verb	1.0552495	1.0	0.14988501	1	1360
herkomst/noun			-1.4136697	1	6407
herleef/verb	0.7018435	1.0	-0.1878328	1	1957
herlees/verb	2.1445801	2.0	1.6397495	3	907
herleid/verb			-0.7105559	1	3160
herneem/verb	1.3016869	3.0	1.0880162	6	3167
herneming/noun			-0.31029314	1	2099
hernieuw/verb			1.9292206	2	454
hernieuwd/adj	0.5307173	1.0	-0.37972295	1	2275
heronderhandelen/noun			4.0167522	1	28
heropen/verb			0.2579265	2	2474
herover/verb	0.80415255	1.0	-0.10181542	1	1741
heroïne/noun			-0.90276766	1	3860
heroïsch/adj	0.8622459	1.0	-0.048534196	1	1632
herpoel/noun			7.5007033	1	1
herroep/verb			1.3076195	2	848
herschep/verb	2.1944447	2.0	1.6864558	3	862
herschikking/noun			0.0048346953	1	1554
herschrijf/verb	1.5984375	2.0	0.6880348	2	1566
hersenbloeding/noun	1.3036773	1.0	0.39337426	1	1052
hersendood/noun			2.7020001	1	106
hersenen/noun	-0.5503393	1.0	-0.36282727	3	6702
hersenhelft/noun	3.1934524	1.0	2.2944367	1	160
hersens/noun			0.015376838	1	1532
hersenspoelen/verb			4.4478126	1	18
hersentraining/noun	8.256047	1.0	7.3381844	1	1
herstel/noun	-1.3511125	1.0	-1.1591563	3	14996
herstel/verb	-0.9050765	3.0	-0.13826315	16	28814
herstel_betaling/noun			1.609872	1	311
herstel_plan/noun			0.5211748	1	934
herstructureer/verb			0.5152248	1	936
herstructurering/noun			-1.2286937	1	5326
hertekende/adj			2.3728952	1	144
hertekent/name			4.0497828	1	34
hertengeweien/noun			4.2180247	1	23
